🇨🇳｜测试频道,#genre#
劲爆体育 8M,https://www.whalenas.com/bestv/index.php?id=jbtyhd8m/8000000
卡酷少儿 8M,https://www.whalenas.com/bestv/index.php?id=kkse8m/8000000
看天下精选 8M,https://www.whalenas.com/bestv/index.php?id=ktxjx8m/8000000
快乐垂钓 8M,https://www.whalenas.com/bestv/index.php?id=klcd8m/8000000
辽宁卫视 8M,https://www.whalenas.com/bestv/index.php?id=lnwshd8m/8000000
魅力足球 8M,https://www.whalenas.com/bestv/index.php?id=mlyyhd8m/8000000
七彩戏剧 8M,https://www.whalenas.com/bestv/index.php?id=qcxjhd8m/8000000
青春动漫 8M,https://www.whalenas.com/bestv/index.php?id=qcdm8m/8000000
全纪实 8M,https://www.whalenas.com/bestv/index.php?id=qjshd8m/8000000
全球大片 8M,https://www.whalenas.com/bestv/index.php?id=qqdp8m/8000000
热门剧场 8M,https://www.whalenas.com/bestv/index.php?id=rmjc8m/8000000
热门综艺 8M,https://www.whalenas.com/bestv/index.php?id=rmzy8m/8000000
山东卫视 8M,https://www.whalenas.com/bestv/index.php?id=sdws8m/8000000
上海第一财经 8M,https://www.whalenas.com/bestv/index.php?id=dycjhd8m/8000000
上海都市 8M,https://www.whalenas.com/bestv/index.php?id=dshd8m/8000000
上海纪实 8M,https://www.whalenas.com/bestv/index.php?id=jspdhd/4000000
上海教育 8M,https://www.whalenas.com/bestv/index.php?id=setvhd/8000000
上视外语 8M,https://www.whalenas.com/bestv/index.php?id=icshd8m/8000000
上视新闻 8M,https://www.whalenas.com/bestv/index.php?id=xwzhhd8m/8000000
深圳卫视 8M,https://www.whalenas.com/bestv/index.php?id=szwshd8m/8000000
生活时尚 8M,https://www.whalenas.com/bestv/index.php?id=shss8m/8000000
四川卫视 8M,https://www.whalenas.com/bestv/index.php?id=scwshd/8000000
陶瓷高清 8M,https://www.whalenas.com/bestv/index.php?id=taocihd/8000000
天津卫视 8M,https://www.whalenas.com/bestv/index.php?id=tjwshd8m/8000000
五星体育 8M,https://www.whalenas.com/bestv/index.php?id=wxtyhd8m/8000000
戏曲精选 8M,https://www.whalenas.com/bestv/index.php?id=xqjx8m/8000000
新视觉 8M,https://www.whalenas.com/bestv/index.php?id=xsjhd8m/8000000
星光影院 8M,https://www.whalenas.com/bestv/index.php?id=xgyy8m/8000000
炫动卡通 8M,https://www.whalenas.com/bestv/index.php?id=hhxd8m/8000000
游戏风云 8M,https://www.whalenas.com/bestv/index.php?id=yxfy8m/8000000
云南卫视 8M,https://www.whalenas.com/bestv/index.php?id=ynwshd8m/8000000
浙江卫视 8M,https://www.whalenas.com/bestv/index.php?id=zjwshd8m/8000000
中国教育-1 8M,https://www.whalenas.com/bestv/index.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://www.whalenas.com/bestv/index.php?id=zgjy4hd8m/8000000
重庆卫视 8M,https://www.whalenas.com/bestv/index.php?id=cqws8m/8000000
足球高清 8M,https://www.whalenas.com/bestv/index.php?id=zqpd8m/8000000

CCTV-4K,http://cfss.cc/ds/bst.php?id=Cf-0
CCTV1 8M,http://cfss.cc/ds/bst.php?id=Cf-1
CCTV2 8M,http://cfss.cc/ds/bst.php?id=Cf-2
CCTV3 8M,http://cfss.cc/ds/bst.php?id=Cf-3
CCTV4 8M,http://cfss.cc/ds/bst.php?id=Cf-4
CCTV5 8M,http://cfss.cc/ds/bst.php?id=Cf-5
CCTV5+ 8M,http://cfss.cc/ds/bst.php?id=Cf-6
CCTV6 8M,http://cfss.cc/ds/bst.php?id=Cf-7
CCTV7 8M,http://cfss.cc/ds/bst.php?id=Cf-8
CCTV8 8M,http://cfss.cc/ds/bst.php?id=Cf-9
CCTV9 8M,http://cfss.cc/ds/bst.php?id=Cf-10
CCTV10 8M,http://cfss.cc/ds/bst.php?id=Cf-11
CCTV11 8M,http://cfss.cc/ds/bst.php?id=Cf-12
CCTV12 8M,http://cfss.cc/ds/bst.php?id=Cf-13
CCTV13 8M,http://cfss.cc/ds/bst.php?id=Cf-14
CCTV14 8M,http://cfss.cc/ds/bst.php?id=Cf-15
CCTV15 8M,http://cfss.cc/ds/bst.php?id=Cf-16
CCTV16 8M,http://cfss.cc/ds/bst.php?id=Cf-17
CCTV17 8M,http://cfss.cc/ds/bst.php?id=Cf-18
CCTV16 4K,http://cfss.cc/ds/bst.php?id=Cf-19
江苏卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-20
广西卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-21
四川卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-22
上海卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-23
湖南卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-24
浙江卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-25
北京卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-26
天津卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-27
辽宁卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-28
安徽卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-29
广东卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-30
深圳卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-31
湖北卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-32
吉林卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-33
山东卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-34
江西卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-35
河南卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-36
河北卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-37
甘肃卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-38
重庆卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-39
东南卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-40
云南卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-41
贵州卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-42
海南卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-43
黑龙江卫视 8M,http://cfss.cc/ds/bst.php?id=Cf-44
欢笑剧场4k,http://cfss.cc/ds/bst.php?id=Cf-45
欢笑剧场 8M,http://cfss.cc/ds/bst.php?id=Cf-46
快乐垂钓 8M,http://cfss.cc/ds/bst.php?id=Cf-47
金鹰纪实 8M,http://cfss.cc/ds/bst.php?id=Cf-48
戏曲精选 8M,http://cfss.cc/ds/bst.php?id=Cf-49
上视新闻 8M,http://cfss.cc/ds/bst.php?id=Cf-50
上海都市 8M,http://cfss.cc/ds/bst.php?id=Cf-51
上海纪实 8M,http://cfss.cc/ds/bst.php?id=Cf-52
东方影视 8M,http://cfss.cc/ds/bst.php?id=Cf-53
五星体育 8M,http://cfss.cc/ds/bst.php?id=Cf-54
上视外语 8M,http://cfss.cc/ds/bst.php?id=Cf-55
七彩戏剧 8M,http://cfss.cc/ds/bst.php?id=Cf-56
上海教育 8M,http://cfss.cc/ds/bst.php?id=Cf-57
全纪实 8M,http://cfss.cc/ds/bst.php?id=Cf-58
生活时尚 8M,http://cfss.cc/ds/bst.php?id=Cf-59
新视觉 8M,http://cfss.cc/ds/bst.php?id=Cf-60
游戏风云 8M,http://cfss.cc/ds/bst.php?id=Cf-61
热门综艺 8M,http://cfss.cc/ds/bst.php?id=Cf-62
超级体育 8M,http://cfss.cc/ds/bst.php?id=Cf-63
健康养生 8M,http://cfss.cc/ds/bst.php?id=Cf-64
百变课堂 8M,http://cfss.cc/ds/bst.php?id=Cf-65
华语影院 8M,http://cfss.cc/ds/bst.php?id=Cf-66
电竞天堂 8M,http://cfss.cc/ds/bst.php?id=Cf-67
青春动漫 8M,http://cfss.cc/ds/bst.php?id=Cf-68
宝宝动画 8M,http://cfss.cc/ds/bst.php?id=Cf-69
星光影院 8M,http://cfss.cc/ds/bst.php?id=Cf-70
谍战剧场 8M,http://cfss.cc/ds/bst.php?id=Cf-71
全球大片 8M,http://cfss.cc/ds/bst.php?id=Cf-72
热门剧场 8M,http://cfss.cc/ds/bst.php?id=Cf-73
陶瓷高清 8M,http://cfss.cc/ds/bst.php?id=Cf-74
中国教育-1 8M,http://cfss.cc/ds/bst.php?id=Cf-75
中国教育-4 8M,http://cfss.cc/ds/bst.php?id=Cf-76
卡酷少儿 8M,http://cfss.cc/ds/bst.php?id=Cf-77
纪实科教 8M,http://cfss.cc/ds/bst.php?id=Cf-78
茶频道 8M,http://cfss.cc/ds/bst.php?id=Cf-79
足球高清 8M,http://cfss.cc/ds/bst.php?id=Cf-80
炫动卡通 8M,http://cfss.cc/ds/bst.php?id=Cf-81
东方财经 8M,http://cfss.cc/ds/bst.php?id=Cf-82
都市剧场 8M,http://cfss.cc/ds/bst.php?id=Cf-83
动漫秀场 8M,http://cfss.cc/ds/bst.php?id=Cf-84
法治天地 8M,http://cfss.cc/ds/bst.php?id=Cf-85
魅力足球 8M,http://cfss.cc/ds/bst.php?id=Cf-86
上海第一财经 8M,http://cfss.cc/ds/bst.php?id=Cf-87
看天下精选 8M,http://cfss.cc/ds/bst.php?id=Cf-88
CCTV16-4K,http://tt-live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-4K,http://tt-live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
欢笑剧场4k,http://tt-live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8
CCTV1 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+ 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17 8M,http://tt-live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8

🇨🇳｜频道-8K,#genre#
CCTV-1 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-4K,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
CCTV-5 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-6 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvnewsHD/__op/default/__f/index.m3u8
CCTV-14 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV16-4K,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-17 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV风云剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8
CCTV风云剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV风云音乐高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV风云足球高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV怀旧剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV第一剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV兵器科技高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8

东南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
北京卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
安徽卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
浙江卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
海南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
三沙卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
教育卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
兵团卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8

🇨🇳｜体育频道,#genre#
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.32.108:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://222.175.159.226:808/hls/5/index.m3u8
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.108:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://222.175.159.226:808/hls/6/index.m3u8
CCTV5+,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+,http://39.134.67.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV16,http://183.196.25.171:808/hls/666/index.m3u8
CCTV16,http://39.135.55.72:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls
CCTV16,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?
CCTV16,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233409/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV16,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV16,http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
广东体育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
广东体育,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
NEWTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NEWTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8?zshangd
新视觉体育,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球体育,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
极速汽车体育,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉体育,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
魅力足球体育,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8?zshangd
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8?zshangd
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8?zshangd
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8?zshangd
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8?zshangd
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8?zshangd
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8?zshangd
极速汽车体育,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8?zshangd
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8?zshangd
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8?zshangd
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8?zshangd
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8?zshangd
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8?zshangd
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8?zshangd
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8?zshangd
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8?zshangd
上视外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8?zshangd
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8?zshangd

🇨🇳｜少儿动画,#genre#
深圳少儿,http://ye23.win/iptv/sztv.php?id=7
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福建少儿,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
河北少儿,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
杭州少儿,http://hms403nc1880172791.live.aikan.miguvideo.com/wh7f454c46tw2117141557_-1207487654/PLTV/88888888/224/3221229316/index.m3u8
重庆少儿,http://starylw.yagetang.cn:4000/udp/225.0.4.191:7980
辽宁教育青少,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
郑州妇儿,http://live.zztv.tv/zztv5/playlist.m3u8
黑龙江少儿,http://39.134.65.149/PLTV/88888888/224/3221226002/1.m3u8
内蒙古少儿,http://live11.m2oplus.nmtv.cn/sepd/hd/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/playlist.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
北京卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
动画王国,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
